key	text	tooltip
character_trait_levels_removal_text_hkrul_defeated_trait_bubos		false
character_trait_levels_removal_text_hkrul_defeated_trait_olaf		false
character_trait_levels_removal_text_hkrul_defeated_trait_eyri		false
character_trait_levels_removal_text_hkrul_defeated_trait_goftur		false
character_trait_levels_removal_text_hkrul_defeated_trait_grydal		false
effects_description_hkrul_mermedus_time		false
effects_description_hkrul_mermedus_shield		false
effects_description_hkrul_mermedus_axe		false
effects_description_hkrul_urf_helm		false
effects_description_hkrul_urf_rally		false
effects_description_hkrul_urf_sword		false
effects_description_hkrul_urf_shield		false
effects_description_hkrul_urf_shield_pas		false
effects_description_hkrul_haraldur_sword		false
mercenary_unit_groups_replenishment_reason_nor_longship_ror		false
mercenary_unit_groups_replenishment_reason_hkrul_boartusk_mammoth_ror		false
mercenary_unit_groups_replenishment_reason_hkrul_skraevold		false
mercenary_unit_groups_replenishment_reason_hkrul_godi		false
mercenary_unit_groups_replenishment_reason_hkrul_shark_2		false
mercenary_unit_groups_replenishment_reason_hkrul_shark_3		false
mercenary_unit_groups_replenishment_reason_wh3_dlc27_kho_mon_spawn_of_khorne_0		false
mercenary_unit_groups_replenishment_reason_wh3_dlc20_chs_inf_chosen_mkho		false
mercenary_unit_groups_replenishment_reason_wh3_dlc20_chs_mon_warshrine_mkho		false
mercenary_unit_groups_replenishment_reason_wh3_main_kho_inf_chaos_warriors_1		false
special_ability_phases_onscreen_name_hkrul_skraevold_fury		false
land_units_concealed_name_hkrul_dummy_bloodfjord_marauder_hunters_0		false
effects_description_hkrul_berus_spit		false
effects_description_hkrul_berus_helm		false
effects_description_hkrul_usta_spit		false
effects_description_hkrul_usta_helm		false
effects_description_hkrul_berus_time		false
effects_description_hkrul_skald_global_upkeep		false
ancillaries_explanation_text_hkrul_yngve_horse		false
ancillaries_explanation_text_hkrul_yngve_chariot		false
ancillaries_explanation_text_hkrul_yngve_banner		false
ancillaries_explanation_text_hkrul_geimdall_ship		false
ancillaries_explanation_text_hkrul_yngve_manticore		false
ancillaries_explanation_text_hkrul_bubos_eye		false
ancillaries_explanation_text_hkrul_boartusk_horn		false
ancillaries_explanation_text_hkrul_eyri_axe		false
ancillaries_explanation_text_hkrul_eyri_ring		false
ancillaries_explanation_text_hkrul_goftur_token		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_winter_dazh		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_winter_dazh_upgraded		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_winter_salyak		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_winter_salyak_upgraded		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_winter_tor		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_winter_tor_upgraded		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_winter_ursun		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_winter_ursun_upgraded		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_revitalists_followers_action_1		false
campaign_group_rituals_unlock_text_rhox_geimdall_feature_groupwh3_main_ritual_ksl_revitalists_followers_action_2		false
character_skills_localised_name_hkrul_eyri_axe		false
character_skills_localised_description_hkrul_eyri_axe		false
character_skills_localised_name_hkrul_eyri_crown		false
character_skills_localised_description_hkrul_eyri_crown		false
character_skills_localised_name_hkrul_eyri_banner		false
character_skills_localised_description_hkrul_eyri_banner		false
character_skills_localised_name_hkrul_eyri_ring		false
character_skills_localised_description_hkrul_eyri_ring		false
ancillaries_explanation_text_hkrul_norsca_fish_32		false
ancillaries_explanation_text_hkrul_norsca_fish_33		false
ancillaries_explanation_text_hkrul_norsca_fish_34		false
ancillaries_explanation_text_hkrul_norsca_fish_35		false
ancillaries_explanation_text_hkrul_norsca_fish_36		false
ancillaries_explanation_text_hkrul_norsca_fish_37		false
ancillaries_explanation_text_hkrul_norsca_fish_38		false
ancillaries_explanation_text_hkrul_norsca_fish_39		false
ancillaries_explanation_text_hkrul_norsca_fish_40		false
ancillaries_explanation_text_hkrul_norsca_fish_41		false
ancillaries_explanation_text_hkrul_norsca_fish_42		false
ancillaries_explanation_text_hkrul_norsca_fish_43		false
ancillaries_explanation_text_hkrul_norsca_fish_44		false
ancillaries_explanation_text_hkrul_norsca_fish_46		false
ancillaries_explanation_text_hkrul_norsca_fish_45		false
ancillaries_explanation_text_hkrul_norsca_fish_47		false
ancillaries_explanation_text_hkrul_norsca_fish_48		false
ancillaries_explanation_text_hkrul_norsca_fish_49		false
ancillaries_explanation_text_hkrul_norsca_fish_50		false
ancillaries_explanation_text_hkrul_norsca_fish_51		false
ancillaries_explanation_text_hkrul_norsca_fish_52		false
ancillaries_explanation_text_hkrul_norsca_fish_53		false
ancillaries_explanation_text_hkrul_norsca_fish_54		false
ancillaries_explanation_text_hkrul_norsca_fish_55		false
units_custom_battle_permissions_override_name_hkrul_olgwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_olg_chariotwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_tuulawh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_haftaggwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_olaf_chariotwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_olafwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_tuula_chariotwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_olaf_mammothwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_orgrimwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_beruswh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_ustawh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_kammlerwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_hafskaelwh_dlc08_nor_norscafalse		false
effect_bundles_localised_description_hkrul_yngve_banner		false
effect_bundles_localised_description_hkrul_eyri_banner		false
effect_bundles_localised_description_hkrul_grydal_banner		false
effect_bundles_localised_description_hkrul_hakka_banner		false
special_ability_phases_onscreen_name_hkrul_olg_helm		false
special_ability_phases_onscreen_name_hkrul_olg_axe		false
special_ability_phases_onscreen_name_hkrul_tuula_rally		false
special_ability_phases_onscreen_name_hkrul_haftagg_shield		false
special_ability_phases_onscreen_name_hkrul_haftagg_roar		false
special_ability_phases_onscreen_name_hkrul_olaf_rally		false
special_ability_phases_onscreen_name_hkrul_olaf_retinue		false
special_ability_phases_onscreen_name_hkrul_olaf_helm		false
special_ability_phases_onscreen_name_hkrul_tuula_axe		false
special_ability_phases_onscreen_name_hkrul_tuula_bound		false
special_ability_phases_onscreen_name_hkrul_boartusk_helm		false
special_ability_phases_onscreen_name_hkrul_eyri_axe		false
special_ability_phases_onscreen_name_hkrul_eyri_raiders		false
special_ability_phases_onscreen_name_hkrul_eyri_cash		false
special_ability_phases_onscreen_name_hkrul_eyri_ring		false
special_ability_phases_onscreen_name_hkrul_hafskael_shield		false
special_ability_phases_onscreen_name_hkrul_hafskael_axe		false
special_ability_phases_onscreen_name_hkrul_orgrim_axe		false
special_ability_phases_onscreen_name_hkrul_usta_gaze		false
special_ability_phases_onscreen_name_hkrul_kammler_time		false
special_ability_phases_onscreen_name_hkrul_kammler_hand		false
special_ability_phases_onscreen_name_hkrul_hafskael_ship_buff		false
special_ability_phases_onscreen_name_hkrul_oda_shield2		false
special_ability_phases_onscreen_name_hkrul_goftur_sword		false
special_ability_phases_onscreen_name_hkrul_goftur_children		false
special_ability_phases_onscreen_name_hkrul_goftur_avatar		false
special_ability_phases_onscreen_name_hkrul_festerheart		false
land_units_concealed_name_hkrul_norsca_harpoon_ror		false
land_units_concealed_name_scm_fc_norsca_bloodfjord_nor_marauder_javelins		false
land_units_concealed_name_scm_fc_norsca_bloodfjord_nor_marauder_spear		false
land_units_concealed_name_hkrul_bloodfjord_inf_marauder_champions_0		false
land_units_concealed_name_hkrul_bloodfjord_inf_marauder_champions_1		false
unit_description_historical_texts_text_hkrul_tuula		false
special_ability_groups_name_hkrul_yngve_lore		false
special_ability_groups_name_hkrul_kammler_lore		false
special_ability_groups_name_hkrul_usta_lore		false
special_ability_phases_onscreen_name_scm_longship_mists_bjornling		false
special_ability_phases_onscreen_name_scm_longship_pas_buff_bjornling		false
special_ability_phases_onscreen_name_scm_longship_harald_heal		false
special_ability_phases_onscreen_name_scm_longship_harald_heal2		false
special_ability_phases_onscreen_name_hkrul_birna_net		false
special_ability_phases_onscreen_name_hkrul_berus_eye		false
character_skills_localised_name_hkrul_grydal_agent_actions		false
character_skills_localised_description_hkrul_grydal_agent_actions		false
character_skills_localised_name_hkrul_goftur_agent_actions		false
character_skills_localised_description_hkrul_goftur_agent_actions		false
character_skills_localised_name_hkrul_goftur_sword		false
character_skills_localised_description_hkrul_goftur_sword		false
character_skills_localised_name_hkrul_goftur_token		false
character_skills_localised_description_hkrul_goftur_token		false
character_skills_localised_name_hkrul_goftur_ship		false
character_skills_localised_description_hkrul_goftur_ship		false
character_skills_localised_name_innate_hkrul_mermedus		false
character_skills_localised_description_innate_hkrul_mermedus		false
character_skills_localised_name_hkrul_mermedus_special_1_0		false
character_skills_localised_description_hkrul_mermedus_special_1_0		false
character_skills_localised_name_hkrul_mermedus_special_1_1		false
character_skills_localised_description_hkrul_mermedus_special_1_1		false
character_skills_localised_name_hkrul_mermedus_special_1_2		false
character_skills_localised_description_hkrul_mermedus_special_1_2		false
character_skills_localised_name_hkrul_mermedus_special_1_3		false
character_skills_localised_description_hkrul_mermedus_special_1_3		false
character_skills_localised_name_hkrul_mermedus_special_1_4		false
character_skills_localised_description_hkrul_mermedus_special_1_4		false
character_skills_localised_name_hkrul_mermedus_special_1_5		false
character_skills_localised_description_hkrul_mermedus_special_1_5		false
character_skills_localised_name_hkrul_mermedus_special_1_6		false
character_skills_localised_description_hkrul_mermedus_special_1_6		false
character_skills_localised_name_hkrul_mermedus_agent_actions		false
character_skills_localised_description_hkrul_mermedus_agent_actions		false
character_skills_localised_name_innate_hkrul_urf		false
character_skills_localised_description_innate_hkrul_urf		false
character_skills_localised_name_hkrul_urf_special_1_0		false
character_skills_localised_description_hkrul_urf_special_1_0		false
character_skills_localised_name_hkrul_urf_special_1_1		false
character_skills_localised_description_hkrul_urf_special_1_1		false
character_skills_localised_name_hkrul_urf_special_1_2		false
character_skills_localised_description_hkrul_urf_special_1_2		false
character_skills_localised_name_hkrul_urf_special_1_3		false
character_skills_localised_description_hkrul_urf_special_1_3		false
character_skills_localised_name_hkrul_urf_special_1_4		false
character_skills_localised_description_hkrul_urf_special_1_4		false
character_skills_localised_name_hkrul_urf_special_1_5		false
character_skills_localised_description_hkrul_urf_special_1_5		false
character_skills_localised_name_hkrul_urf_special_1_6		false
character_skills_localised_description_hkrul_urf_special_1_6		false
character_skills_localised_name_hkrul_urf_agent_actions		false
character_skills_localised_description_hkrul_urf_agent_actions		false
character_skills_localised_name_hkrul_urf_special_0_1		false
character_skills_localised_description_hkrul_urf_special_0_1		false
character_skills_localised_name_hkrul_urf_special_0_2		false
character_skills_localised_description_hkrul_urf_special_0_2		false
character_skills_localised_name_hkrul_urf_sword		false
character_skills_localised_description_hkrul_urf_sword		false
character_skills_localised_name_hkrul_grydal_banner		false
character_skills_localised_description_hkrul_grydal_banner		false
character_skills_localised_name_hkrul_grydal_axe		false
character_skills_localised_description_hkrul_grydal_axe		false
character_skills_localised_name_hkrul_haraldur_agent_actions		false
character_skills_localised_description_hkrul_haraldur_agent_actions		false
character_skills_localised_name_hkrul_haraldur_sword		false
character_skills_localised_description_hkrul_haraldur_sword		false
character_skills_localised_name_hkrul_haraldur_shield		false
character_skills_localised_description_hkrul_haraldur_shield		false
character_skills_localised_name_hkrul_haraldur_tankard		false
character_skills_localised_description_hkrul_haraldur_tankard		false
missions_localised_mission_completed_text_rhox_baersonling_chain_4b		false
missions_localised_title_rhox_baersonling_chain_b		false
missions_localised_description_rhox_baersonling_chain_b		false
missions_localised_mission_completed_text_rhox_baersonling_chain_b		false
initiative_sets_localised_name_rhox_baersonling_marauder_chieftain_initiatives		false
initiative_sets_localised_description_rhox_baersonling_marauder_chieftain_initiatives		false
initiative_sets_localised_name_rhox_baersonling_marauder_chieftain_boons		false
initiative_sets_localised_description_rhox_baersonling_marauder_chieftain_boons		false
initiative_sets_localised_name_rhox_baersonling_tze_chaos_lord_initiatives		false
initiative_sets_localised_description_rhox_baersonling_tze_chaos_lord_initiatives		false
initiative_sets_localised_name_rhox_baersonling_tze_chaos_lord_boons		false
initiative_sets_localised_description_rhox_baersonling_tze_chaos_lord_boons		false
initiative_sets_localised_name_rhox_baersonling_daemon_prince_boons		false
initiative_sets_localised_description_rhox_baersonling_daemon_prince_boons		false
initiative_sets_localised_name_rhox_sarg_faction_initiative_set_chs_slaanesh		false
initiative_sets_localised_description_rhox_sarg_faction_initiative_set_chs_slaanesh		false
initiative_sets_localised_name_rhox_sarg_faction_initiative_set_chs_undivided		false
initiative_sets_localised_description_rhox_sarg_faction_initiative_set_chs_undivided		false
initiative_sets_localised_name_packlord_hunter_traits		false
initiative_sets_localised_description_packlord_hunter_traits		false
character_skills_localised_name_hkrul_yngve_staff		false
character_skills_localised_description_hkrul_yngve_staff		false
character_skills_localised_name_hkrul_yngve_banner		false
character_skills_localised_description_hkrul_yngve_banner		false
character_skills_localised_name_hkrul_yngve_magic_dummy		false
character_skills_localised_description_hkrul_yngve_magic_dummy		false
character_skills_localised_name_hkrul_yngve_eye		false
character_skills_localised_description_hkrul_yngve_eye		false
names_name_7610711237		false
names_name_7610711238		false
land_units_concealed_name_hkrul_sarl_inf_marauder_berserkers_0		false
land_units_concealed_name_hkrul_sarl_inf_marauder_champions_0		false
land_units_concealed_name_hkrul_sarl_inf_marauder_champions_1		false
land_units_concealed_name_hkrul_sarl_inf_marauder_hunters_1		false
land_units_concealed_name_hkrul_sarl_inf_marauder_spearman_0		false
land_units_concealed_name_hkrul_sarl_inf_chaos_marauders_0		false
land_units_concealed_name_hkrul_sarl_inf_chaos_marauders_1		false
land_units_concealed_name_hkrul_sarl_inf_marauder_hunters_0		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_mortensen		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_geimdall		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_yngve		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_haraldur		false
ancillaries_explanation_text_hkrul_norsca_ship_6		false
ancillaries_explanation_text_hkrul_norsca_ship_7		false
ancillaries_explanation_text_hkrul_norsca_ship_8		false
ancillaries_explanation_text_hkrul_norsca_ship_9		false
ancillaries_explanation_text_hkrul_norsca_ship_10		false
ancillaries_explanation_text_hkrul_norsca_ship_11		false
ancillaries_explanation_text_hkrul_norsca_ship_12		false
ancillaries_explanation_text_hkrul_norsca_fish_56		false
land_units_concealed_name_hkrul_olg		false
land_units_concealed_name_hkrul_olg_chariot		false
land_units_concealed_name_hkrul_tuula		false
land_units_concealed_name_hkrul_olaf_chariot		false
land_units_concealed_name_hkrul_olaf		false
land_units_concealed_name_hkrul_tuula_chariot		false
land_units_concealed_name_hkrul_olaf_mammoth		false
land_units_concealed_name_hkrul_orgrim		false
land_units_concealed_name_hkrul_berus		false
land_units_concealed_name_hkrul_usta		false
land_units_concealed_name_hkrul_kammler		false
land_units_concealed_name_hkrul_eyri		false
land_units_concealed_name_hkrul_hafskael		false
land_units_concealed_name_hkrul_hafskael_chariot		false
land_units_concealed_name_hkrul_skoroth_boss		false
land_units_concealed_name_hkrul_haftagg		false
effects_description_hkrul_eyri_pas_shield		false
effects_description_hkrul_eyri_horse		false
effects_description_hkrul_eyri_chariot		false
character_skills_localised_name_hkrul_mortensen_agent_actions		false
character_skills_localised_description_hkrul_mortensen_agent_actions		false
character_skills_localised_name_hkrul_geimdall_agent_actions		false
character_skills_localised_description_hkrul_geimdall_agent_actions		false
character_skills_localised_name_hkrul_geimdall_sword		false
character_skills_localised_description_hkrul_geimdall_sword		false
character_skills_localised_name_hkrul_geimdall_horn		false
character_skills_localised_description_hkrul_geimdall_horn		false
character_skills_localised_name_hkrul_geimdall_ship		false
character_skills_localised_description_hkrul_geimdall_ship		false
character_skills_localised_name_hkrul_ziege_cry		false
character_skills_localised_description_hkrul_ziege_cry		false
factions_screen_name_cr_nor_brennuns		false
factions_screen_name_when_rebels_cr_nor_brennuns		false
factions_screen_adjective_cr_nor_brennuns		false
factions_attack_desc_cr_nor_brennuns		false
factions_defend_desc_cr_nor_brennuns		false
scripted_objectives_localised_description_hkrul_sarl_birna_bogtusk_final_battle_objective		false
scripted_objectives_localised_description_hkrul_sarl_birna_bogtusk_final_battle_ai_hint_objective		false
scripted_objectives_localised_description_hkrul_sarl_birna_bogtusk_final_battle_reinforcements_arrive		false
scripted_objectives_localised_description_hkrul_sarl_birna_bogtusk_final_battle_reinforcements_hint		false
scripted_objectives_localised_description_hkrul_sarl_birna_bogtusk_final_battle_reinforcements_hurt		false
units_custom_battle_permissions_override_name_hkrul_mortensenwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_mortensen_horsewh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_mortensen_chariotwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_yngvewh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_yngve_chariotwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_yngve_horsewh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_yngve_manticorewh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_geimdallwh_dlc08_nor_norscatrue		false
units_custom_battle_permissions_override_name_hkrul_eyriwh_dlc08_nor_norscatrue		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_grydal		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_goftur		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_mermedus		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_urf		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_sibat		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_nor_geimdall_huscarls		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_geimdall_huscarls		false
frontend_faction_leaders_loading_screen_text_cr_oldworld_political_party_nor_geimdall_huscarls		false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_nor_geimdall_huscarls		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_nor_brennuns		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_brennuns		false
frontend_faction_leaders_loading_screen_text_cr_oldworld_political_party_nor_brennuns		false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_nor_brennuns		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_nor_bloodfjord		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_bloodfjord		false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_nor_bloodfjord		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_nor_eyristaad		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_eyristaad		false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_nor_eyristaad		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_nor_snaegr		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_snaegr		false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_nor_snaegr		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_nor_cult_of_mermedus		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_cult_of_mermedus		false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_nor_cult_of_mermedus		false
character_skills_localised_name_hkrul_kammler_special_0_2		false
character_skills_localised_description_hkrul_kammler_special_0_2		false
character_skills_localised_name_wh_dlc08_skill_all_dummy_agent_actions_hkrul_kammler		false
character_skills_localised_description_wh_dlc08_skill_all_dummy_agent_actions_hkrul_kammler		false
character_skills_localised_name_hkrul_kammler_dummy_seering_doom		false
character_skills_localised_description_hkrul_kammler_dummy_seering_doom		false
initiative_sets_localised_name_hkrul_grydal_initiative_set		false
initiative_sets_localised_description_hkrul_grydal_initiative_set		false
initiative_sets_localised_name_hkrul_grydal_ascend		false
initiative_sets_localised_description_hkrul_grydal_ascend		false
initiative_sets_localised_name_hkrul_goftur_initiative_set		false
initiative_sets_localised_description_hkrul_goftur_initiative_set		false
initiative_sets_localised_name_hkrul_goftur_ascend		false
initiative_sets_localised_description_hkrul_goftur_ascend		false
scripted_objectives_localised_description_hkrul_baerson_einar_aesling_hint_boss_ability		false
scripted_objectives_localised_description_hkrul_baerson_einar_aesling_hint_boss_gone		false
scripted_objectives_localised_description_hkrul_baerson_einar_aesling_hint_objective		false
scripted_objectives_localised_description_hkrul_baerson_einar_aesling_hint_ally_gone		false
scripted_objectives_localised_description_hkrul_baerson_einar_aesling_victory_message		false
scripted_objectives_localised_description_hkrul_einarr_nightmare_hint_intro		false
scripted_objectives_localised_description_hkrul_einarr_nightmare_hint_save_her		false
scripted_objectives_localised_description_hkrul_einarr_nightmare_victory_hint		false
scripted_objectives_localised_description_ally_hurt		false
scripted_objectives_localised_description_enemy_hurt		false
scripted_objectives_localised_description_asta_dead_hint		false
scripted_objectives_localised_description_enemy_hurt_hint		false
scripted_objectives_localised_text_asta_dead		false
scripted_objectives_localised_description_asta_dead		false
scripted_objectives_localised_description_hkrul_skoroth_hint_01		false
scripted_objectives_localised_description_hkrul_skoroth_hint_02		false
scripted_objectives_localised_description_hkrul_skoroth_objective_01		false
scripted_objectives_localised_description_hkrul_skoroth_objective_02		false
unit_description_historical_texts_text_hkrul_mortensen		false
effect_bundles_localised_title_hkrul_asta_debuff		false
effect_bundles_localised_description_hkrul_asta_debuff		false
character_skills_localised_name_hkrul_olg_agent_actions		false
character_skills_localised_description_hkrul_olg_agent_actions		false
character_skills_localised_name_hkrul_tuula_agent_actions		false
character_skills_localised_description_hkrul_tuula_agent_actions		false
character_skills_localised_name_hkrul_tuula_special_0_1		false
character_skills_localised_description_hkrul_tuula_special_0_1		false
character_skills_localised_name_hkrul_tuula_special_0_2		false
character_skills_localised_description_hkrul_tuula_special_0_2		false
character_skills_localised_name_hkrul_tuula_axe		false
character_skills_localised_description_hkrul_tuula_axe		false
character_skills_localised_name_hkrul_haftagg_agent_actions		false
character_skills_localised_description_hkrul_haftagg_agent_actions		false
character_skills_localised_name_hkrul_olaf_axe		false
character_skills_localised_description_hkrul_olaf_axe		false
character_skills_localised_name_hkrul_olaf_helm		false
character_skills_localised_description_hkrul_olaf_helm		false
character_skills_localised_name_hkrul_olg_axe		false
character_skills_localised_description_hkrul_olg_axe		false
character_skills_localised_name_hkrul_olg_helm		false
character_skills_localised_description_hkrul_olg_helm		false
character_skills_localised_name_hkrul_orgrim_agent_actions		false
character_skills_localised_description_hkrul_orgrim_agent_actions		false
character_skills_localised_name_hkrul_berus_agent_actions		false
character_skills_localised_description_hkrul_berus_agent_actions		false
character_skills_localised_name_hkrul_hafskael_agent_actions		false
character_skills_localised_description_hkrul_hafskael_agent_actions		false
character_skills_localised_name_hkrul_hafskael_charm		false
character_skills_localised_description_hkrul_hafskael_charm		false
character_skills_localised_name_hkrul_hafskael_axe		false
character_skills_localised_description_hkrul_hafskael_axe		false
character_trait_levels_removal_text_hkrul_defeated_trait_skoroth		false
land_units_concealed_name_hkrul_grydal		false
land_units_concealed_name_hkrul_goftur		false
land_units_concealed_name_hkrul_shark_1		false
land_units_concealed_name_hkrul_mermedus		false
land_units_concealed_name_hkrul_urf		false
land_units_concealed_name_hkrul_shark_2		false
land_units_concealed_name_hkrul_shark_3		false
land_units_concealed_name_hkrul_grydal_warshrine		false
land_units_concealed_name_hkrul_haraldur		false
land_units_concealed_name_hkrul_sibat		false
land_units_concealed_name_hkrul_haraldur_chariot		false
agent_subtypes_onscreen_name_override_hkrul_kolsveinn_cb		false
agent_subtypes_description_text_override_hkrul_kolsveinn_cb		false
agent_subtypes_onscreen_name_override_scm_norsca_asta_QB		false
agent_subtypes_description_text_override_scm_norsca_asta_QB		false
ui_unit_groupings_tooltip_hkrul_shieldmaiden		false
incidents_button_text_hkrul_olaf_turn_seven_incident		false
frontend_faction_leaders_localised_description_mixer_ime_nor_skeggi		false
frontend_faction_leaders_localised_action_points_mixer_ime_nor_skeggi		false
frontend_faction_leaders_localised_description_mixer_nor_bloodfjord		false
frontend_faction_leaders_localised_action_points_mixer_nor_bloodfjord		false
frontend_faction_leaders_frontend_description_mixer_nor_bloodfjord		false
frontend_faction_leaders_localised_description_mixer_nor_eyristaad		false
frontend_faction_leaders_localised_action_points_mixer_nor_eyristaad		false
frontend_faction_leaders_loading_screen_text_mixer_nor_eyristaad		false
frontend_faction_leaders_frontend_description_mixer_nor_eyristaad		false
frontend_faction_leaders_localised_description_mixer_nor_snaegr		false
frontend_faction_leaders_localised_action_points_mixer_nor_snaegr		false
frontend_faction_leaders_localised_description_mixer_nor_cult_of_mermedus		false
frontend_faction_leaders_localised_action_points_mixer_nor_cult_of_mermedus		false
ancillaries_explanation_text_hkrul_eyri_banner		false
ancillaries_explanation_text_hkrul_hakka_banner		false
building_chains_encyclopedia_description_hkrul_norsca_duel_circle		false
building_chains_encyclopedia_name_hkrul_norsca_duel_circle		false
building_chains_encyclopedia_description_hkrul_norsca_snaegr_hall		false
building_chains_encyclopedia_name_hkrul_norsca_snaegr_hall		false
building_chains_encyclopedia_description_hkrul_norsca_mermedus_temple		false
building_chains_encyclopedia_name_hkrul_norsca_mermedus_temple		false
building_chains_encyclopedia_description_hkrul_norsca_erik_tomb		false
building_chains_encyclopedia_name_hkrul_norsca_erik_tomb		false
building_chains_encyclopedia_description_hkrul_norsca_barrows		false
building_chains_encyclopedia_name_hkrul_norsca_barrows		false
agent_subtypes_description_text_override_hkrul_ziege		false
agent_subtypes_onscreen_name_override_hkrul_boartusk_boss		false
agent_subtypes_description_text_override_hkrul_boartusk_boss		false
agent_subtypes_onscreen_name_override_hkrul_bubos_boss		false
agent_subtypes_description_text_override_hkrul_bubos_boss		false
agent_subtypes_onscreen_name_override_hkrul_skoroth_boss		false
agent_subtypes_description_text_override_hkrul_skoroth_boss		false
agent_subtypes_onscreen_name_override_hkrul_sibat		false
agent_subtypes_description_text_override_hkrul_sibat		false
ancillaries_explanation_text_hkrul_mortensen_horse		false
ancillaries_explanation_text_hkrul_mortensen_chariot		false
ancillaries_explanation_text_hkrul_geimdall_horn		false
ancillaries_explanation_text_hkrul_oda_spear		false
missions_localised_mission_completed_text_hkrul_grydal_snaegr_hall		false
missions_localised_mission_completed_text_hkrul_grydal_snaegr_hall_ime		false
land_units_concealed_name_hkrul_baerson_inf_marauder_champions_0		false
land_units_concealed_name_hkrul_baerson_inf_marauder_champions_1		false
land_units_concealed_name_hkrul_baerson_inf_marauder_hunters_1		false
land_units_concealed_name_hkrul_baerson_inf_marauder_spearman_0		false
land_units_concealed_name_hkrul_baerson_inf_chaos_marauders_0		false
land_units_concealed_name_hkrul_baerson_inf_chaos_marauders_1		false
land_units_concealed_name_hkrul_baerson_inf_marauder_hunters_0		false
units_custom_battle_permissions_override_name_hkrul_shieldmaidenwh_main_nor_bjornlingfalse		false
land_units_concealed_name_scm_norsca_asta_QB		false
